Municipality,Establishment,License Number,VGT Count,Amount Played,Amount Won,Net Wager,Funds In,Funds Out,Net Terminal Income,NTI Tax,State Share,Municipality Share
St. Libory,"Roger's Mini Mart, L.L.C.",200700015,6,10909763.63,9926977.73,982785.9,3126124,2143112.87,983011.13,334224.65,285073.97,49150.68
St. Libory,"The Brickhouse Bar and Grill, LLC",150702869,6,10426188.73,9560740.24,865448.49,3500010,2634540.42,865469.58,292984.53,249711.06,43273.47
St. Peter,K-Moe Tavern Inc.,120703998,5,7130108.98,6543548.24,586560.74,2096066,1509505.99,586560.01,198573.26,169245.14,29328.12
St. Peter,"SCHAEFER'S BAR & GRILL, INC.",120711989,2,1075826.53,997908.65,77917.88,317268,239330.26,77937.74,26353.48,22456.63,3896.85
St. Rose,"BECKER CAPITAL INVESTMENTS, INC.",140702771,6,6084736.65,5573007.76,511728.89,2070726,1558997.06,511728.94,173696.22,148109.69,25586.53
St. Rose,WESSEL'S CORNER MARKET LLC,190701595,5,3936929.73,3584974.78,351954.95,1147442,795487.05,351954.95,119308.76,101710.93,17597.83
Standard,"Bellino's Tavern, Inc.",120703494,3,2440105.56,2213109.46,226996.1,644373,417376.9,226996.1,76901.07,65551.27,11349.8
Stanford,"The Town Well, LLC",170704023,4,2193148.76,2013535.66,179613.1,706213,526599.75,179613.25,60509.04,51528.38,8980.66
Stark County,"Catalpa Grove Tavern, LLC",220700315,6,3456306.02,3172639.58,283666.44,1118811,835144.56,283666.44,96446.74,82263.4,14183.34
Stark County,James P. Smith,140702278,4,2339510.95,2170588.96,168921.99,708941,540019.01,168921.99,57057.59,48611.44,8446.15
Staunton,"(1) Mr. T's Tavern and Liquor Store, Incorporated",120710005,6,8954012.36,8244639.45,709372.91,2349798,1640399.34,709398.66,240400.46,204930.47,35469.99
Staunton,Berry's Bar Inc.,120707550,6,8628890.6,7916255.9,712634.7,2596875,1884240.27,712634.73,241350.81,205719,35631.81
Staunton,"Cash Out Gaming, Inc.",150701070,6,15428546.74,14148018.9,1280527.84,4621593,3341059.53,1280533.47,433590.02,369563.22,64026.8
Staunton,"CONCORDIA HALL, INC.",140703544,5,2599150.86,2385032.49,214118.37,854357,640218.63,214138.37,72522.15,61815.15,10707
Staunton,GREEN ROOM GAMING LLC,190701436,6,17576864.8,16121454.19,1455410.61,5522797,4067377.54,1455419.46,493382.01,420611.01,72771
Staunton,Mac's Convenience Stores LLC,150701424,6,22792877.53,20847442.45,1945435.08,6593013,4647550.17,1945462.83,659247.15,561973.95,97273.2
Staunton,R & B Family Restaurant Inc.,130701411,5,4779182.75,4386299.77,392882.98,1725019,1332136.05,392882.95,133060.63,113416.51,19644.12
Staunton,"Rooster's Pub, LLC",180702779,5,4134276.38,3758908.59,375367.79,1421057,1045689.04,375367.96,126860.53,108091.99,18768.54
Staunton,Shriya Staunton Inc.,190702960,6,3284807.52,3040056.22,244751.3,913135,668378.65,244756.35,83217.7,70979.77,12237.93
Staunton,"Skeeter's Pub, Inc.",150701642,6,10742828.45,9865852.65,876975.8,3501396,2624232.32,877163.68,297541.56,253683.24,43858.32
Staunton,"Staunton Post No. 1241, Veterans Of Foriegn Wars of the United States, Inc.",120901456,6,5851008.05,5307838.29,543169.76,1968523,1425353.44,543169.56,183680.22,156521.73,27158.49
Staunton,THE JUNCTION CAFE INC.,200702120,6,5615350.78,5139435.86,475914.92,1863603,1387688.08,475914.92,161811.52,138015.72,23795.8
Steeleville,B.B.K. Post #480 The American Legion,120906470,6,9684925.13,8969463.63,715461.5,3343838,2628290.26,715547.74,241796.99,206019.5,35777.49
Steeleville,"Martin & Bayley, Inc.",170700996,6,23338254.85,21453616.68,1884638.17,7262975,5378336.83,1884638.17,638262.03,544030.07,94231.96
Steeleville,"PHDS, INC.",140702359,6,6038467.06,5533445.21,505021.85,1881543,1376521.15,505021.85,170897.08,145646,25251.08
Steeleville,Rockstar Gaming LLC,180703748,5,854093.54,779976.88,74116.66,288871,214754.74,74116.26,24458.31,20752.51,3705.8
Steeleville,"Steeleville Aerie 3960 Fraternal Order of Eagles, Inc.",120806272,6,12296864.32,11419237.23,877627.09,3765501,2887760.56,877740.44,297096.17,253209.05,43887.12
Steeleville,Stevie Ray's Gaming LLC,200702848,6,7984731.06,7334493.19,650237.87,2410518,1760280.13,650237.87,221081.22,188569.29,32511.93
Steger,"AMERICAN LEGION STEGER POST NO. 521 STEGER, ILLINOIS",120908989,6,6493147.89,5876868.33,616279.56,2152582,1536302.44,616279.56,208389.82,177575.79,30814.03
Steger,Blue Horizons Enterprises Inc.,190701243,6,8918011.97,8141239.63,776772.34,3145595,2368822.66,776772.34,263945.42,225106.7,38838.72
Steger,Brick Oven Pizza Parlor Inc.,180700522,5,12002488.62,11037099.78,965388.84,4072578,3107189.16,965388.84,326960.96,278691.5,48269.46
Steger,Hot & Spicy Grill & Cafe Inc.,160701291,6,19602701.17,17864320.24,1738380.93,7330468,5592086.97,1738381.03,587728.71,500809.62,86919.09
Steger,"J. Martin's Tap, Inc.",120705357,6,9097371.35,8331330.59,766040.76,3016127,2250086.24,766040.76,259444.41,221142.34,38302.07
Steger,NYTE LLC,230700164,5,187699.53,173546.94,14152.59,75908,61755.41,14152.59,4811.92,4104.29,707.63
Steger,"Pair of J's, Inc.",120701226,6,13365077.07,12296183.74,1068893.33,4190578,3121571.82,1069006.18,361827.38,308377,53450.38
Steger,Post 8283 Steger Honor II Post,120903725,6,5902691.01,5400056.46,502634.55,1931107,1428472.06,502634.94,170126.3,144994.5,25131.8
Steger,Scrementi's Restaurant Incorporated,120701239,3,6300716.31,5839479.43,461236.88,1968030,1506706.92,461323.08,156003.97,132937.72,23066.25
Steger,SHMEGALS INCORPORATED,150702150,6,18921377.67,17365776.99,1555600.68,6752614,5196995.42,1555618.58,526410.85,448629.86,77780.99
Steger,"SIGNATURE SPORTS BAR & GRILL, INC.",220703296,6,9889.34,8314.23,1575.11,4461,2885.64,1575.36,535.63,456.87,78.76
Steger,SWEET JOSIE CORP.,170701221,6,17058891.24,15582928.41,1475962.83,5723837,4247873.02,1475963.98,500234.39,426436.17,73798.22
Steger,"The Glass Tap, Inc.",120703921,6,15885070.38,14549147.31,1335923.07,5428051,4092004.27,1336046.73,452618.26,385815.82,66802.44
Steger,"TIG, Incorporated",120702102,6,5722164.39,5226345.21,495819.18,2118029,1622192.43,495836.57,167970.85,143178.94,24791.91
Steger,Wing's World Inc.,180700524,6,27293695.31,25062334.75,2231360.56,10285274,8053911.44,2231362.56,755180.31,643612.21,111568.1
Stephenson County,"Benchwarmers Sports Bar & Grill, Inc.",170703610,6,18857286.24,17068592.59,1788693.65,6977212,5188467.6,1788744.4,605128.16,515690.98,89437.18
Stephenson County,Billy Adams Jr,200701390,6,0,0,0,0,0,0,0,0,0
Stephenson County,"Cedar Inn, Inc.",140701765,6,10973327.34,10075763.53,897563.81,3875682,2978116.22,897565.78,303596.61,258718.23,44878.38
Stephenson County,Danny Duncan,150702479,6,4931177.84,4515323.57,415854.27,1579083,1163228.73,415854.27,140705.47,119912.76,20792.71
Stephenson County,"ECKC Enterprises Inc.,",200700862,6,9757734.18,8845491.37,912242.81,3518268,2606025.19,912242.81,310163.16,264550.92,45612.24
Stephenson County,"FH Ventures, LLC",200701145,6,9151902.66,8235224.36,916678.3,3215366,2298687.7,916678.3,311671.33,265837.33,45834
Stephenson County,Nancy Anderson,150703162,6,1888912.14,1697257.3,191654.84,624977,433322.16,191654.84,63246.01,53663.3,9582.71
Stephenson County,"OB3, LLC",180700614,6,9674964.66,8969606.47,705358.19,3683597,2978238.95,705358.05,238967.97,203699.9,35268.07
Stephenson County,"Route 20 Bar & Grill, Inc.",120702188,6,6785586.27,6232421.36,553164.91,2482060,1928894.59,553165.41,187283.17,159624.85,27658.32
Stephenson County,"SMEA, Inc.",210702007,6,12474359.58,11319751.1,1154608.48,4473491,3318867.83,1154623.17,392572.13,334840.94,57731.19
Stephenson County,"South Street Slots, Inc.",180701507,5,-1692966.53,-1526115.66,-166850.87,-626464,-459613.12,-166850.9,-52299.75,-43957.22,-8342.53
Stephenson County,The Slurp & Burp Inc.,130701545,6,4403503.02,4032784.16,370718.86,1546818,1176080.45,370737.55,125557.66,107020.69,18536.97
Stephenson County,"Wayside Saloon, Inc.",160703830,6,4891915.23,4508256,383659.23,1643640,1259960.58,383679.42,129637.11,110453.06,19184.05
Stephenson County,William Lee Mullarkey,130703211,5,9473256.4,8600592.05,872664.35,3326360,2453639.85,872720.15,295608.44,251972.33,43636.11
Sterling,"3 TWELVE, INC.",130706154,6,2596586.19,2365611.37,230974.82,945726,714750.91,230975.09,78191.58,66642.83,11548.75
Sterling,Abby's Wine Inc.,210702107,6,9848125.53,8987184.72,860940.81,3091342,2230401.19,860940.81,292720.21,249673.15,43047.06
Sterling,"Blue's Hideaway, Inc.",160701037,6,8965398.31,8226244.19,739154.12,3079075,2339920.75,739154.25,250475.63,213517.84,36957.79
Sterling,"Boxcar Liquors, Inc.",130704969,6,25313923.18,23289101.74,2024821.44,8419260,6394410.91,2024849.09,686025.87,584783.42,101242.45
Sterling,"CBM ENTERPRISES, INC.",120703707,5,388559.69,352294.61,36265.08,131153,94879.92,36273.08,11970.08,10156.43,1813.65
Sterling,CHUCKWAGON SALOON INC.,200700289,6,7032061.55,6393375.43,638686.12,2416377,1777690.55,638686.45,217153.88,185219.5,31934.38
Sterling,Denny's Champs LLC,190701882,6,9677684.27,8862949.62,814734.65,3167887,2353152.35,814734.65,275904.22,235167.45,40736.77
Sterling,"Ellie's Gaming Cafe of Illinois, Inc.",170701444,6,29784784.06,27060563.48,2724220.58,9854766,7130431.35,2724334.65,923401.37,787184.56,136216.81
Sterling,"Fumee Food and Beverage, Inc.",200701640,6,618728.89,571104.43,47624.46,217837,170212.54,47624.46,16192.45,13811.21,2381.24
Sterling,JERRY RODRIGUEZ,220701325,6,702603.66,639916.47,62687.19,233435,170747.81,62687.19,21313.74,18179.37,3134.37
Sterling,Lilo's Inc.,120710699,6,10078792.25,9168690.15,910102.1,3464176,2554072.85,910103.15,308349.64,262844.44,45505.2
Sterling,LIQUOR N WINE INC.,210700927,6,3162210.41,2850293.56,311916.85,1089942,778025.15,311916.85,106052.18,90456.27,15595.91
Sterling,LSSA SERVICES LLC,210700520,6,3467927.78,3125428.27,342499.51,1168268,825768.49,342499.51,116450.16,99325.13,17125.03
Sterling,"LUCKY LUCY, LLC",200700767,6,4735378.56,4332199.66,403178.9,1604587,1201408.1,403178.9,137081.12,116922.13,20158.99
Sterling,Maria Rocha,200700844,5,1255577.43,1148543.27,107034.16,551845,444810.84,107034.16,36391.69,31039.96,5351.73
Sterling,Maria Rodriguez,150700487,4,671856.85,619379.5,52477.35,206168,153690.47,52477.53,17842.46,15218.55,2623.91
Sterling,"Niemann Foods, Inc.",200701065,6,124285.12,111390.24,12894.88,46826,33931.12,12894.88,4384.24,3739.49,644.75
Sterling,"Paone's Blackhawk Lanes, Inc.",120700399,6,5478448.47,5014830.23,463618.24,1942288,1478669.71,463618.29,156552.18,133371.16,23181.02
Sterling,"Ric-N-Boad, Inc.",120706759,6,7577217.72,6911792.66,665425.06,2395220,1729794.94,665425.06,226244.71,192973.46,33271.25
Sterling,Rick Preston,180700968,6,4417111.87,4085467.37,331644.5,1321682,990037.5,331644.5,112759.09,96176.88,16582.21
Sterling,RUTH COWLEY LLC,210703106,6,9771145.94,8973762.05,797383.89,3220075,2422685.61,797389.39,271112.56,231243.07,39869.49
Sterling,"SALOON SLOTS, INC.",220701339,6,3465714.87,3156900.26,308814.61,1183777,874962.39,308814.61,104997.11,89556.36,15440.75
Sterling,STERLING LODGE NO 726 LOYAL ORDER OF MOOSE,120805666,5,2477535.1,2230932.79,246602.31,840852,594249.69,246602.31,83490.83,71160.65,12330.18
Sterling,"Sterling Post 296, The American Legion, Inc.",120906429,5,2483495.73,2248108.66,235387.07,787317,551929.91,235387.09,79348.12,67578.76,11769.36
Sterling,"STERLING SLOTS, INC.",200701153,6,14808317.53,13412258.48,1396059.05,4858734,3462674.95,1396059.05,474660.58,404857.59,69802.99
Sterling,"SUZI'S X, LLC",150702864,6,18112312.3,16468571.46,1643740.84,5304296,3660555.16,1643740.84,555818.22,473631.06,82187.16
Sterling,"T'S TIME OUT, LLC",230700606,6,581709.19,525556.03,56153.16,214812,158658.84,56153.16,19092.23,16284.55,2807.68
Sterling,Teodora & Paul Bartolomei,120711006,5,2395002.44,2180950.1,214052.34,875763,661690.66,214072.34,72274.27,61570.61,10703.66
Sterling,"The Brick House, L.L.C.",180700403,6,9144467.29,8299652.88,844814.41,3267680,2422853.61,844826.39,285862.98,243621.58,42241.4
Sterling,"The Depot Pub and Deli, LLC",200700501,6,7715825.21,7115950.69,599874.52,2643748,2043873.46,599874.54,203957.77,173964,29993.77
Sterling,"THE FACTORY PUB AND GRUB, INC.",150701213,6,6349391.07,5780914.18,568476.89,2323382,1754905.11,568476.89,192318.46,163894.52,28423.94
Sterling,"The Precinct,Inc",130704970,6,3160937.31,2880324.26,280613.05,1091903,811289.95,280613.05,94960.37,80929.71,14030.66
Sterling,"Vegas Slots & Gaming, Inc.",160702324,6,40834057.87,37602512.12,3231545.75,12837219,9605672.15,3231546.85,1093977.84,932400.47,161577.37
Sterling,"Vegas Slots & Gaming, Inc.",170702206,6,34677892.69,31430322.86,3247569.83,10918188,7670618.17,3247569.83,1099532.01,937153.46,162378.55
Sterling,Warner's MVP Lounge LLC,160702031,5,655587.43,607446.49,48140.94,240732,192590.5,48141.5,15886.7,13479.63,2407.07
Sterling,Warner's MVP Lounge LLC,170702006,6,13099017.55,11885521.32,1213496.23,4342739,3129242.83,1213496.17,409985.1,349310.22,60674.88
Sterling,"WHOOP YOUR AXE, LLC",220702854,6,316930.2,284865.45,32064.75,112311,80246.25,32064.75,10901.93,9298.7,1603.23
Sterling,"WILLIAMSON TAVERN, INC.",120710056,6,10820627.26,9826042.78,994584.48,3872447,2877820.72,994626.28,336600.62,286869.36,49731.26
Steward,"STEWARD'S JOHNNIE B., INC.",120710108,4,3746379.28,3418222.77,328156.51,1001588,673431.47,328156.53,110989.17,94592.33,16396.84
Stewardson,"Brew Bank Saloon, Inc.",180701708,6,8400625.08,7742648.76,657976.32,2620537,1962554.69,657982.31,222906.15,190007.03,32899.12
Stewardson,KKG5 Inc.,210701085,3,1149337.07,1046190.77,103146.3,349823,246676.7,103146.3,35069.93,29912.59,5157.34
Stickney,"3901 HARLEM, INC.",190703532,6,25451764.62,23174992.71,2276771.91,8606917,6330144.9,2276772.1,773903.16,660064.5,113838.66
Stickney,"Binix, Inc.",120701467,6,10325502.77,9381320.64,944182.13,3343624,2399439.41,944184.59,319651.84,272442.59,47209.25
Stickney,"Crabby's Pub, Incorporated",120701416,6,3046532.55,2754120.03,292412.52,995682,703269.08,292412.92,97521.35,82900.72,14620.63
Stickney,"He's Not Here, Inc.",120701441,6,11176020.98,10187466.72,988554.26,3415425,2426813.96,988611.04,334521.9,285091.31,49430.59
Stickney,J&Z FOOD BASKET Inc.,180704258,6,24647171.73,22411154.11,2236017.62,8433413,6197395.38,2236017.62,756810.28,645009.34,111800.94
Stickney,"LENNY'S GAS N WASH CICERO AND PERSHING, LLC",221002715,10,15801485.36,14251680.56,1549804.8,5982049,4431235.28,1550813.72,527276.58,449735.94,77540.64
Stickney,MANAS GROUP INC.,200702841,6,11823466.53,10815611.8,1007854.73,4153332,3145472.27,1007859.73,342672.78,292279.72,50393.06
Stickney,"Mid City Hand Carwash & Tire Shop, Corp.",210701798,6,9909.9,8700.18,1209.72,4489,3279.28,1209.72,411.31,350.83,60.48
Stickney,MMN INC.,160700074,6,25177101.01,23139689.94,2037411.07,7996383,5958971.93,2037411.07,689903.75,588033.11,101870.64
Stickney,OCEANO AZUL LLC,220703932,6,21400.76,17106.76,4294,10481,6186.94,4294.06,1459.99,1245.29,214.7
Stickney,The American Legion Stickney Post 687,120902023,5,1477583.06,1341646.92,135936.14,589800,453863.86,135936.14,45853.36,39056.55,6796.81
Stickney,"TRUCKQUEST, INC.",211001701,10,25011247.98,22695877.32,2315370.66,8944765,6629140.52,2315624.48,787312.96,671531.62,115781.34
Stillman Valley,BLACK DIAMOND PARLOR LLC,220701964,6,1684225.49,1501527.21,182698.28,602823,420124.72,182698.28,62117.3,52982.41,9134.89
Stillman Valley,BSV ENTERPRISES LLC,210701784,6,5828745.37,5322581.49,506163.88,2030626,1524412.52,506213.48,172112.6,146801.92,25310.68
Stillman Valley,JALARAM INC.,140701527,6,22280775.79,20485602.39,1795173.4,7487155,5691824,1795331,608250.25,518483.61,89766.64
Stillman Valley,Jennifer Melee Files,180703747,5,2309542.49,2125165.45,184377.04,803243,618865.56,184377.44,61802.58,52583.67,9218.91
Stillman Valley,"LAROSA'S PIZZA & PASTA, INC.",150701184,6,5678360.46,5226503.92,451856.54,1909555,1457690.39,451864.61,152756.03,130162.67,22593.36
Stillman Valley,PBG INC.,210702777,6,3908936.36,3535642.83,373293.53,1494736,1121442.13,373293.87,126920.22,108255.53,18664.69
Stillman Valley,"T.R. Tice, Incorporated",160701276,4,2974029.18,2733967.13,240062.05,1015287,775224.95,240062.05,81191.93,69188.77,12003.16
Stillman Valley,"Theo's Thirsty Cow, LLC",160700815,6,2455179.68,2242804.77,212374.91,881059,668665.83,212393.17,71138.52,60518.84,10619.68
Stockton,BROSHOUS BREWHOUS,210700782,6,949399.22,875852.39,73546.83,321607,248060.17,73546.83,25006.08,21328.7,3677.38
Stockton,Corner Enterprises Inc.,120704342,6,10191776.99,9400645.69,791131.3,3548819,2757687.7,791131.3,267677.91,228121.29,39556.62
Stockton,"COX ENTERPRISES, LLC",210702599,6,2171584.58,1985457.69,186126.89,645304,459176.01,186127.99,63284.2,53977.71,9306.49
Stockton,"Expresslane, Inc.",121006670,5,11255573.44,10283045.32,972528.12,3747590,2775061.97,972528.03,329153.81,280527.41,48626.4
Stockton,GEOFFREY COX,200702525,6,293200.49,255078.34,38122.15,95391,57268.85,38122.15,12961.66,11055.54,1906.12
Stockton,"J J & FREDDIE'S, INC.",210702908,4,771288.89,702188.82,69100.07,260723,191622.43,69100.57,23494.35,20039.31,3455.04
Stockton,"J. B. SULLIVAN, LLC",150700778,5,4285040.29,3905316.34,379723.95,1491483,1111758.85,379724.15,128398.29,109412.04,18986.25
Stockton,"MAD, INCORPORATED",120705286,6,4740730.28,4365021.08,375709.2,1338067,962357.95,375709.05,126957.81,108172.33,18785.48
Stockton,"SAUNDERS FAMILY PROPERTIES, INC.",201000527,10,26348490.13,23958920.33,2389569.8,7728593,5339019.41,2389573.59,810333.38,690854.7,119478.68
Stockton,"Slater's Inn, Inc.",120700758,6,12397502.96,11369740.3,1027762.66,3436289,2408525.59,1027763.41,348068.79,296680.51,51388.28
Stone Park,"3216N, INC.",180701542,5,21904653.85,19845721.17,2058932.68,7626951,5568016.82,2058934.18,697943.81,594997.05,102946.76
Stone Park,ACCESS GAMING INC.,200702267,6,9864916.85,9100362.41,764554.44,3328440,2563885.55,764554.45,259948.64,221720.93,38227.71
Stone Park,"ARTHUR'S PUB, INC.",130701481,6,18122175.65,16429372.01,1692803.64,5600977,3908163.05,1692813.95,572966.73,488326.02,84640.71
Stone Park,"B.O.D, CORP.,",160701539,6,12172823.69,11145638.52,1027185.17,4524110,3496924.15,1027185.85,347801.37,296442.05,51359.32
Stone Park,Chet's Super Tacos Inc.,150704451,6,33511555.61,30610628.63,2900926.98,11544665,8642747,2901918,982791.83,837695.9,145095.93
Stone Park,"DAISY'S CAFE - STONE PARK, LLC",180700373,6,27916399.88,25413941.57,2502458.31,10778788,8276316.34,2502471.66,847265.05,722141.52,125123.53
Stone Park,Danny's Cafe Inc.,190702237,6,15559607.48,14067616.08,1491991.4,5534636,4042640.4,1491995.6,506698.65,432098.92,74599.73
Stone Park,LACEY'S PLACE LLC SERIES STONE PARK,160700414,6,24261402.14,22072051.05,2189351.09,8490517,6301158.91,2189358.09,741316.85,631848.84,109468.01
Stone Park,"Marshall International, LLC",210702701,6,1915684.56,1719585.73,196098.83,738312,542212.52,196099.48,66673.8,56868.82,9804.98
Stone Park,PIZZA HUB INC.,190701292,6,9172879.2,8370279.31,802599.89,3402391,2599790.87,802600.13,272884.29,232754.24,40130.05
Stone Park,"S R SIMPLE MART, INC.",190703794,6,14009420.7,12725127.95,1284292.75,4948933,3664575.43,1284357.57,436681.75,372463.86,64217.89
Stone Park,Stardust Gaming Properties LLC - Stone Park,190700130,5,1482596.95,1351883.7,130713.25,506370,375656.75,130713.25,43533.67,36998,6535.67
Stone Park,"TOJU BAY, INC.",130701410,6,7550412.07,6966864.86,583547.21,2007874,1424325.79,583548.21,197495.49,168317.95,29177.54
Stonington,"3 Gam's, Inc.",120711569,5,5116895.94,4722010.44,394885.5,1725598,1330712.2,394885.8,133621.92,113877.62,19744.3
Stonington,"Stoneys Slots, LLC",200700965,6,6654792.21,6147959.33,506832.88,2293527,1786691.92,506835.08,172324.45,146982.64,25341.81
Stoy,Midway Dine-In and Carry Out Inc. ,200701803,6,7265245.59,6731481.15,533764.44,2029630,1495865.3,533764.7,181480.53,154792.21,26688.32
Strasburg,"32 Below, Inc.",150702369,6,12098120,11208514.6,889605.4,4398364,3508738.6,889625.4,301765.81,257284.51,44481.3
Strasburg,Strasburg Short Stop LLC,140703345,4,1865208.99,1723588.93,141620.06,564703,423082.95,141620.05,47521.54,40440.5,7081.04
Strasburg,Umiya LLC,210701779,4,1701156.41,1561051.61,140104.8,471066,330961.08,140104.92,47636.06,40630.76,7005.3
Strawn,STRAWN BAR 101 INC.,210701568,4,469276.39,430729.97,38546.42,144457,105910.58,38546.42,13105.94,11178.59,1927.35
Strawn,"Strawn Bar 3, Inc.",170700281,4,775509.31,711164.25,64345.06,296707,232361.94,64345.06,21420.51,18203.24,3217.27
Streamwood,"50 N. Barrington Rd., Inc.",190700988,5,18752546.32,17202870.63,1549675.69,5999326,4449650.31,1549675.69,525490.38,448006.57,77483.81
Streamwood,"718 PROPERTIES, INC.",180703463,6,19821879.87,18152602.69,1669277.18,6772271,5102993.82,1669277.18,565093.7,481629.82,83463.88
Streamwood,"Arnold-Heath Memorial Post #5151, Veterans of Foreign Wars Of The United States, Inc.",180902424,5,610701.19,560683.56,50017.63,214589,164571.37,50017.63,16627.63,14126.71,2500.92
Streamwood,AVA'S PLACE LLC,150704342,6,28980115.74,26398650.7,2581465.04,9050285,6468772.94,2581512.06,874359.59,745284,129075.59
Streamwood,Dolly's Bistro LLC,190702720,6,12409923.12,11334090.47,1075832.65,4027677,2951844.16,1075832.84,365783.38,311991.73,53791.65
Streamwood,ELSA RESTAURANT GROUP LLC,190700741,6,24010416.87,22032248.63,1978168.24,8079435,6101265.76,1978169.24,671677.54,572769.14,98908.4
Streamwood,FORTUNE PLUS LLC,180703765,6,30273316.02,27835272.75,2438043.27,10145754,7707596.51,2438157.49,826129.83,704221.92,121907.91
Streamwood,"FRANCO'S CUCINA, INC.",180701975,5,3976858.04,3706922.19,269935.85,1561971,1292035.15,269935.85,91463.68,77966.82,13496.86
Streamwood,"Illinois Café & Service Company, LLC",130705960,6,30715476.53,28005783.04,2709693.49,10059103,7349409.51,2709693.49,917786.4,782301.61,135484.79
Streamwood,LCI Highland of Illinois LLC,140701438,6,2789141.87,2574683.1,214458.77,895033,680574.23,214458.77,70771.42,60048.5,10722.92
Streamwood,Los Tarascos Restaurant Inc.,160701242,6,7611421.85,6955515.33,655906.52,2931248,2275240.84,656007.16,222145.34,189344.89,32800.45
Streamwood,MAYS STREAMWOOD 2 LLC,200700979,6,15839722.27,14354580.31,1485141.96,5404179,3919024.82,1485154.18,504952.84,430695.05,74257.79
Streamwood,MAYS STREAMWOOD LLC,180704319,6,21344235.7,19454665.47,1889570.23,7116460,5226889.77,1889570.23,641291.91,546813.29,94478.62
Streamwood,"MJM CL ENTERPRISE, INC.",130703563,6,20195915.54,18288788.5,1907127.04,7156857,5249704.56,1907152.44,645665.31,550307.59,95357.72
Streamwood,"New Streamwood Lanes, Inc.",130704564,6,9961922.35,9000773.2,961149.15,3834362,2873212.79,961149.21,325362.29,277304.75,48057.54
Streamwood,"NIGIJO, INC.",140700754,6,26893601.1,24541125.73,2352475.37,8887836,6535275.23,2352560.77,795992.78,678364.66,117628.12
Streamwood,Silver Oaks Restaurant Group Inc.,160700024,6,28546826.68,26168210.64,2378616.04,8247897,5869273.96,2378623.04,805898.09,686966.85,118931.24
Streamwood,"Stella's - Westview Plaza, LLC",140700159,6,23698210.48,21575458.37,2122752.11,7815040,5692197.86,2122842.14,718622.84,612480.61,106142.23
Streamwood,SUPERMERCADO FIESTA MEXICANA INC.,160702929,5,5216275.61,4774049.58,442226.03,1702522,1260295.97,442226.03,149544.06,127432.69,22111.37
Streamwood,WORLD FAMOUS GAMING CAFE INC.,220701712,6,1119153.19,1008074.57,111078.62,371326,260247.38,111078.62,37766.78,32212.85,5553.93
Streator,"Anna Maria Pizza, Inc.",160703269,5,3593384.92,3259493.57,333891.35,1119768,785868.05,333899.95,113194.96,96499.96,16695
Streator,"Beavers Tap, Inc.",120707923,6,4803468.94,4458309.24,345159.7,1706529,1361369.3,345159.7,116775.01,99516.95,17258.06
Streator,"BEAVERS TAP, INC.",220700077,6,3804545.04,3494711.76,309833.28,1358994,1049160.72,309833.28,105343.36,89851.7,15491.66
Streator,"Broadway Pub, LLC",170700159,5,3584056.1,3320178.29,263877.81,1246905,983027.19,263877.81,89264.63,76070.63,13194
Streator,"Carbo's Sports Bar, Inc.",140700174,6,15403296.41,14182404.91,1220891.5,5771898,4551006.5,1220891.5,413580.66,352536.11,61044.55
Streator,"Chitown Tap, LLC",120710046,6,6303249.35,5786294.56,516954.79,1926903,1409925.72,516977.28,175254.96,149405.99,25848.97
Streator,"CJCD, LLC",170701770,6,13944412.28,12823772.14,1120640.14,4881008,3760336.16,1120671.84,379010.43,322976.81,56033.62
Streator,"Crescent Lounge, Inc.",120706984,6,12118315.97,11249174,869141.97,4241766,3372624.03,869141.97,294415.69,250958.5,43457.19
Streator,DTCSS Enterprises LLC,220702282,6,2556869.62,2345942.59,210927.03,931784,720797.12,210986.88,71735.69,61186.34,10549.35
Streator,"E & J 12th Street Tap, Inc.",120707987,6,11789238.06,10873001.1,916236.96,3778437,2862199.5,916237.5,310583.46,264771.43,45812.03
Streator,"GAETANO'S VAULT, LLC",220702216,6,239826.98,224383.44,15443.54,108234,92790.46,15443.54,5250.95,4478.75,772.2
Streator,"Gayle's Monroe Tap, Inc.",210700638,4,4353999.27,3969939,384060.27,1466860,1082747.48,384112.52,130598.45,111392.76,19205.69
Streator,"Group 433, Polish National Alliance of Streator, Illinois",140700856,5,5099180.01,4745257.04,353922.97,1684229,1330305.85,353923.15,119752.73,102056.46,17696.27
Streator,Hillzz LLC,210702037,6,3583307.73,3302192.87,281114.86,1307742,1026627.14,281114.86,95579.24,81523.48,14055.76
Streator,JALYN MARIE MITTS,130704483,4,2180518.67,1991020.75,189497.92,748330,558832.08,189497.92,64005.53,54530.61,9474.92
Streator,"JAR Entertainment, Inc.",140703132,5,641905.83,590854.88,51050.95,216121,165070.05,51050.95,16846.6,14294.09,2552.51
Streator,"Kaysee Club, Inc.",150703346,5,2074050.95,1887421.76,186629.19,640260,453630.71,186629.29,62666.44,53335.01,9331.43
Streator,Leslie G. Woods Post No 217 of the American Legion,120909443,6,7322730.47,6697179.51,625550.96,2284698,1659147.04,625550.96,211527.94,180250.3,31277.64
Streator,Lester Eastwood Inc.,210701044,4,905079.66,844225.19,60854.47,345123,284268.33,60854.67,20690.76,17648.01,3042.75
Streator,"Muffy's South, Inc.",180700785,6,4045117.6,3737999.14,307118.46,1273939,966820.44,307118.56,104006.28,88650.31,15355.97
